event_id;name;type;description;datetime;venue;tags;prerequisites;firstname;lastname;iscompany;user_id;email;username
7ff02a79-a8e2-11e6-8597-f9ef43490d96;Wien bewegt;private;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-07-07;Hilton Vienna;{ 'dance' };{ ‘Preis’ : ‘500€’ };Stefanie;Stadtler;0;d20af689-a4f7-11e6-91a5-1fc490c5cf69;stefanie.stadtler@spengergasse.at;stefaniestadtler91
7ff02a7a-a8e2-11e6-8597-f9ef43490d96;Voice Mania;public;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-05-20;Chaya Fuera;{ 'vinatge' };{ ‘Preis’ : ‘50€’ };Lisa;Stadtler;0;d20af68a-a4f7-11e6-91a5-1fc490c5cf69;lisa.stadtler@company.com;lisastadtler201
7ff02a7b-a8e2-11e6-8597-f9ef43490d96;Evita;type3;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-03-31;Jazzland;{ 'ball' };{ ‘Mindestgröße’ : ‘150cm’ };Fritz;Hoffmann;0;d20af68b-a4f7-11e6-91a5-1fc490c5cf69;fritz.hoffmann@apple.com;fritzhoffmann187
7ff02a7c-a8e2-11e6-8597-f9ef43490d96;Unternehme der nächsten Generation;public;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-10-26;Pony Club;{ 'museum' };{ ‘Alter’ : ‘21+’ };Matthias;Richter;0;d20af68c-a4f7-11e6-91a5-1fc490c5cf69;matthias.richter@company.eu;matthiasrichter165
7ff02a7d-a8e2-11e6-8597-f9ef43490d96;Ensemble Resonanz;private;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-03-31;Metastadt;{ 'museum' };{ ‘Alter’ : ‘40+’ };Ines;Koch;0;d20af68d-a4f7-11e6-91a5-1fc490c5cf69;ines.koch@haralson.at;ineskoch11
7ff02a7e-a8e2-11e6-8597-f9ef43490d96;Poetiken des Materials;private;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.;2017-11-15;Metastadt;{ 'museum' };{ ‘Essen’ : ‘false’ };Paul;Zimmermann;0;d20af68e-a4f7-11e6-91a5-1fc490c5cf69;paul.zimmermann@mail.eu;paulzimmermann5
7ff02a7f-a8e2-11e6-8597-f9ef43490d96;Adventkonzert;type3;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2016-11-10;Nightfly's American Bar;{ 'green' };{ ‘Auto’ : ‘true’ };Eva;Stadtler;0;d20af68f-a4f7-11e6-91a5-1fc490c5cf69;eva.stadtler@comundo.com;evastadtler87
7ff02a80-a8e2-11e6-8597-f9ef43490d96;Macbeth;private;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-12-14;Metastadt;{ 'design' };{ ‘Haarfarbe’ : ‘blau’ };Johannes;Fischer;0;d20af690-a4f7-11e6-91a5-1fc490c5cf69;johannes.fischer@gmail.com;johannesfischer223
7ff02a81-a8e2-11e6-8597-f9ef43490d96;Die Zauberflöte;private;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-09-16;Porgy & Bess;{ 'dance' };{ ‘Preis’ : ‘100€’ };Fritz;Stadtler;0;d20af691-a4f7-11e6-91a5-1fc490c5cf69;fritz.stadtler@company.at;fritzstadtler225
7ff02a82-a8e2-11e6-8597-f9ef43490d96;13th KlexMore Festival;private;Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.;2016-12-04;Pratersauna;{ 'alcohol' };{ ‘Dress Code’ : ‘Informal’ };Natalie;Bauer;0;d20af692-a4f7-11e6-91a5-1fc490c5cf69;natalie.bauer@example.com;nataliebauer12
7ff02a83-a8e2-11e6-8597-f9ef43490d96;Musical;private;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-04-04;Hofburg;{ 'design' };{ ‘Alkohol’ : ‘true’ };Alena;Huber;0;d20af693-a4f7-11e6-91a5-1fc490c5cf69;alena.huber@example.com;alenahuber122
7ff02a84-a8e2-11e6-8597-f9ef43490d96;Wiener Schmucktage;public;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-10-30;Pony Club;{ 'house' };{ ‘Preis’ : ‘15€’ };Adrian;Weiß;0;d20af694-a4f7-11e6-91a5-1fc490c5cf69;adrian.weiß@hotmail.at;adrianweiß181
7ff02a85-a8e2-11e6-8597-f9ef43490d96;Evita;private;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-08-20;MQ;{ 'museum' };{ ‘Alkohol’ : ‘true’ };Klaus;Schmitz;0;d20af695-a4f7-11e6-91a5-1fc490c5cf69;klaus.schmitz@aon.at;klausschmitz90
7ff02a86-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;type3;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-11-02;Chelsea;{ 'dnb' };{ ‘Alter’ : ‘18+’ };Max;Lang;0;d20af696-a4f7-11e6-91a5-1fc490c5cf69;max.lang@mail.at;maxlang3
7ff02a87-a8e2-11e6-8597-f9ef43490d96;Architektur Zeitreisen;type3;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-10-27;Kursalon Wien;{ 'party' };{ ‘Auto’ : ‘true’ };Frederick;Mayer;0;d20af697-a4f7-11e6-91a5-1fc490c5cf69;frederick.mayer@haralson.com;frederickmayer147
7ff02a88-a8e2-11e6-8597-f9ef43490d96;Ensemble Resonanz;private;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-02-19;Dachboden;{ 'design' };{ ‘Dress Code’ : ‘Informal’ };Marie;Hoffmann;0;d20af698-a4f7-11e6-91a5-1fc490c5cf69;marie.hoffmann@apple.com;mariehoffmann109
7ff02a89-a8e2-11e6-8597-f9ef43490d96;Wien Modern;type3;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-05-20;Davis Live Music Club;{ 'shisha' };{ ‘Mindestgröße’ : ‘150cm’ };Nadja;Meyer;0;d20af699-a4f7-11e6-91a5-1fc490c5cf69;nadja.meyer@example.at;nadjameyer181
7ff02a8a-a8e2-11e6-8597-f9ef43490d96;Klassenfreffen;type3;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-06-13;Szene Wien;{ 'prom' };{ ‘Preis’ : ‘100€’ };Nadja;Hartmann;0;d20af69a-a4f7-11e6-91a5-1fc490c5cf69;nadja.hartmann@example.at;nadjahartmann191
7ff02a8b-a8e2-11e6-8597-f9ef43490d96;Rave Patry;private;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-07-27;Imperial Riding School Renaissance Vienna Hotel;{ 'live music' };{ ‘Alter’ : ‘16+’ };Gloria;Hahn;0;d20af69b-a4f7-11e6-91a5-1fc490c5cf69;gloria.hahn@gmx.de;gloriahahn168
7ff02a8c-a8e2-11e6-8597-f9ef43490d96;Klassenfreffen;type3;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-02-25;Louisiana Blues Pub;{ 'games' };{ ‘Preis’ : ‘15€’ };Alyssa;Werner;0;d20af69c-a4f7-11e6-91a5-1fc490c5cf69;alyssa.werner@comundo.at;alyssawerner161
7ff02a8d-a8e2-11e6-8597-f9ef43490d96;13th KlexMore Festival;private;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-04-01;Ottakringer Brauerei;{ 'weinverkostung' };{ ‘Alter’ : ‘25+’ };Lennard;Marx;0;d20af69d-a4f7-11e6-91a5-1fc490c5cf69;lennard.marx@comundo.at;lennardmarx142
7ff02a8e-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;private;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-04-06;The Ritz-Carlton, Vienna;{ 'weinverkostung' };{ ‘Dress Code’ : ‘Business Casual’ };Alena;Kantner;0;d20af69e-a4f7-11e6-91a5-1fc490c5cf69;alena.kantner@haralson.at;alenakantner91
7ff02a8f-a8e2-11e6-8597-f9ef43490d96;Macbeth;public;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2016-12-16;Kursalon Wien;{ 'ball' };{ ‘Games’ : ‘true’ };John;Weber;0;d20af69f-a4f7-11e6-91a5-1fc490c5cf69;john.weber@outlook.com;johnweber221
7ff02a90-a8e2-11e6-8597-f9ef43490d96;Business Frühstück;private;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-01-31;Vienna Marriott Hotel;{ 'alcohol' };{ ‘Dress Code’ : ‘Casual’ };Timo;Braun;0;d20af6a0-a4f7-11e6-91a5-1fc490c5cf69;timo.braun@live.at;timobraun225
7ff02a91-a8e2-11e6-8597-f9ef43490d96;Weihnachtskonzert;type3;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-10-24;Grelle Forelle;{ 'party' };{ ‘Mindestgröße’ : ‘150cm’ };Stefanie;Schreiber;0;d20af6a1-a4f7-11e6-91a5-1fc490c5cf69;stefanie.schreiber@company.com;stefanieschreiber30
7ff02a92-a8e2-11e6-8597-f9ef43490d96;Sonderausstellung;private;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-06-22;Wiener Musikverein;{ 'shisha' };{ ‘Alkohol’ : ‘false’ };Alena;Klein;0;d20af6a2-a4f7-11e6-91a5-1fc490c5cf69;alena.klein@example.at;alenaklein40
7ff02a93-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;private;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-04-03;The Ritz-Carlton, Vienna;{ 'ball' };{ ‘Alter’ : ‘25+’ };Celine;Koch;0;d20af6a3-a4f7-11e6-91a5-1fc490c5cf69;celine.koch@hotmail.at;celinekoch64
7ff02a94-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;type3;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-01-07;Wiener Staatsoper;{ 'prom' };{ ‘Preis’ : ‘5€’ };Clara;Reichl;0;d20af6a4-a4f7-11e6-91a5-1fc490c5cf69;clara.reichl@haralson.at;clarareichl86
7ff02a95-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;public;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-02-01;Sofitel Vienna Stephansdom;{ 'festival' };{ ‘Dress Code’ : ‘Informal’ };Matthias;Schmid;0;d20af6a5-a4f7-11e6-91a5-1fc490c5cf69;matthias.schmid@haralson.com;matthiasschmid115
7ff02a96-a8e2-11e6-8597-f9ef43490d96;Wahlkampfveranstaltung;private;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-11-04;Nightfly's American Bar;{ 'music' };{ ‘Dress Code’ : ‘Smart Casual’ };Emilia;Hartmann;0;d20af6a6-a4f7-11e6-91a5-1fc490c5cf69;emilia.hartmann@outlook.com;emiliahartmann19
7ff02a97-a8e2-11e6-8597-f9ef43490d96;Luft und Liebe;public;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-06-09;Chaya Fuera;{ 'shisha' };{ ‘Alter’ : ‘16+’ };Paul;Schmitz;0;d20af6a7-a4f7-11e6-91a5-1fc490c5cf69;paul.schmitz@outlook.com;paulschmitz102
7ff02a98-a8e2-11e6-8597-f9ef43490d96;Media Meetup;private;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-02-08;Passage;{ 'culture' };{ ‘Dress Code’ : ‘Smart Casual’ };Gloria;Hoffmann;0;d20af6a8-a4f7-11e6-91a5-1fc490c5cf69;gloria.hoffmann@mail.com;gloriahoffmann172
7ff02a99-a8e2-11e6-8597-f9ef43490d96;London Philharmonic Orchestra;type3;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2016-12-27;Wiener Staatsoper;{ 'festival' };{ ‘Dress Code’ : ‘Informal’ };Oskar;Meyer;0;d20af6a9-a4f7-11e6-91a5-1fc490c5cf69;oskar.meyer@example.at;oskarmeyer58
7ff02a9a-a8e2-11e6-8597-f9ef43490d96;Media Meetup;type3;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-06-15;Chelsea;{ 'alcohol' };{ ‘Dress Code’ : ‘Formal’ };Paul;Hahn;0;d20af6aa-a4f7-11e6-91a5-1fc490c5cf69;paul.hahn@microsoft.com;paulhahn147
7ff02a9b-a8e2-11e6-8597-f9ef43490d96;Evita;private;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-07-25;Wiener Stadthalle;{ 'house' };{ ‘Alter’ : ‘16+’ };Natalie;Klein;0;d20af6ab-a4f7-11e6-91a5-1fc490c5cf69;natalie.klein@microsoft.com;natalieklein210
7ff02a9c-a8e2-11e6-8597-f9ef43490d96;Wiener Schmucktage;private;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-01-23;InterContinental Vienna;{ 'alcohol' };{ ‘Haarfarbe’ : ‘grün’ };Alena;Jung;0;d20af6ac-a4f7-11e6-91a5-1fc490c5cf69;alena.jung@gmx.at;alenajung164
7ff02a9d-a8e2-11e6-8597-f9ef43490d96;Der Zauberer von Oz;public;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.;2017-10-04;Kursalon Wien;{ 'house' };{ ‘Dress Code’ : ‘Smart Casual’ };Lenn;Schubert;0;d20af6ad-a4f7-11e6-91a5-1fc490c5cf69;lenn.schubert@aon.at;lennschubert103
7ff02a9e-a8e2-11e6-8597-f9ef43490d96;Be Loved (voga);type3;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-05-08;Nightfly's American Bar;{ 'vinatge' };{ ‘Preis’ : ‘500€’ };Alena;Hartmann;0;d20af6ae-a4f7-11e6-91a5-1fc490c5cf69;alena.hartmann@microsoft.com;alenahartmann37
7ff02a9f-a8e2-11e6-8597-f9ef43490d96;Ensemble Resonanz;private;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-06-23;Flex;{ 'dance' };{ ‘Preis’ : ‘50€’ };Alyssa;Meyer;0;d20af6af-a4f7-11e6-91a5-1fc490c5cf69;alyssa.meyer@haralson.com;alyssameyer11
7ff02aa0-a8e2-11e6-8597-f9ef43490d96;5 Uhr Tee;public;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-03-25;Chelsea;{ 'chill' };{ ‘Preis’ : ‘15€’ };Mia;Zimmermann;0;d20af6b0-a4f7-11e6-91a5-1fc490c5cf69;mia.zimmermann@mail.eu;miazimmermann83
7ff02aa1-a8e2-11e6-8597-f9ef43490d96;Der Zauberer von Oz;private;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.;2017-11-18;Grelle Forelle;{ 'alcohol' };{ ‘Haarfarbe’ : ‘bunt’ };Alexander;Scholz;0;d20af6b1-a4f7-11e6-91a5-1fc490c5cf69;alexander.scholz@comundo.at;alexanderscholz143
7ff02aa2-a8e2-11e6-8597-f9ef43490d96;Weihnachtskonzert;private;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-04-01;Hofburg;{ 'dnb' };{ ‘Auto’ : ‘true’ };Stefanie;Herrmann;0;d20af6b2-a4f7-11e6-91a5-1fc490c5cf69;stefanie.herrmann@hotmail.com;stefanieherrmann218
7ff02aa3-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;private;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-07-20;Louisiana Blues Pub;{ 'games' };{ ‘Alter’ : ‘16+’ };Michael;Meier;0;d20af6b3-a4f7-11e6-91a5-1fc490c5cf69;michael.meier@mail.at;michaelmeier206
7ff02aa4-a8e2-11e6-8597-f9ef43490d96;Adventkonzert;private;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-12-14;Passage;{ 'green' };{ ‘Alter’ : ‘25+’ };Anna;Jung;0;d20af6b4-a4f7-11e6-91a5-1fc490c5cf69;anna.jung@company.at;annajung77
7ff02aa5-a8e2-11e6-8597-f9ef43490d96;Ausstellung;type3;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-11-23;Nightfly's American Bar;{ 'chill' };{ ‘Haarfarbe’ : ‘schwarz’ };Kilian;Hoffmann;0;d20af6b5-a4f7-11e6-91a5-1fc490c5cf69;kilian.hoffmann@example.com;kilianhoffmann101
7ff02aa6-a8e2-11e6-8597-f9ef43490d96;Wiener Schmucktage;private;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-09-12;Melia Vienna;{ 'festival' };{ ‘Dress Code’ : ‘Casual’ };Timo;Klein;0;d20af6b6-a4f7-11e6-91a5-1fc490c5cf69;timo.klein@mail.com;timoklein138
7ff02aa7-a8e2-11e6-8597-f9ef43490d96;Vanity;public;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-11-11;Palais Ferstel;{ 'music' };{ ‘Essen’ : ‘true’ };Alexander;Braun;0;d20af6b7-a4f7-11e6-91a5-1fc490c5cf69;alexander.braun@spengergasse.at;alexanderbraun144
7ff02aa8-a8e2-11e6-8597-f9ef43490d96;Evita;type3;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.;2017-06-03;Passage;{ 'museum' };{ ‘Alter’ : ‘40+’ };Gloria;Scholz;0;d20af6b8-a4f7-11e6-91a5-1fc490c5cf69;gloria.scholz@gmx.de;gloriascholz33
7ff02aa9-a8e2-11e6-8597-f9ef43490d96;Die Zauberflöte;public;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2016-11-14;Metastadt;{ 'weinverkostung' };{ ‘Alter’ : ‘40+’ };Clara;Unger;0;d20af6b9-a4f7-11e6-91a5-1fc490c5cf69;clara.unger@icloud.com;claraunger14
7ff02aaa-a8e2-11e6-8597-f9ef43490d96;Ausstellung;type3;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-09-21;Hofburg;{ 'rave' };{ ‘Haarfarbe’ : ‘blau’ };Romana;Unger;0;d20af6ba-a4f7-11e6-91a5-1fc490c5cf69;romana.unger@company.com;romanaunger212
7ff02aab-a8e2-11e6-8597-f9ef43490d96;Adventkonzert;type3;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-09-05;Szene Wien;{ 'friends' };{ ‘Haarfarbe’ : ‘grün’ };Gabriel;Stefan;0;d20af6bb-a4f7-11e6-91a5-1fc490c5cf69;gabriel.stefan@gmail.com;gabrielstefan184
7ff02aac-a8e2-11e6-8597-f9ef43490d96;Der Zauberer von Oz;private;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-08-09;Klub Ost;{ 'vinatge' };{ ‘Preis’ : ‘50€’ };Sandro;Herrmann;0;d20af6bc-a4f7-11e6-91a5-1fc490c5cf69;sandro.herrmann@company.eu;sandroherrmann117
7ff02aad-a8e2-11e6-8597-f9ef43490d96;Konstruktion_Reflexion;type3;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-10-20;Jammin Java;{ 'friends' };{ ‘Alter’ : ‘16+’ };Alena;Hoffmann;0;d20af6bd-a4f7-11e6-91a5-1fc490c5cf69;alena.hoffmann@microsoft.com;alenahoffmann154
7ff02aae-a8e2-11e6-8597-f9ef43490d96;Wahlkampfveranstaltung;private;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-08-29;Grelle Forelle;{ 'museum' };{ ‘Dress Code’ : ‘Formal’ };Robin;Kantner;0;d20af6be-a4f7-11e6-91a5-1fc490c5cf69;robin.kantner@comundo.com;robinkantner4
7ff02aaf-a8e2-11e6-8597-f9ef43490d96;Wiener Schmucktage;private;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2016-11-11;Hilton Vienna;{ 'games' };{ ‘Haarfarbe’ : ‘grün’ };Oskar;Schmitt;0;d20af6bf-a4f7-11e6-91a5-1fc490c5cf69;oskar.schmitt@haralson.com;oskarschmitt81
7ff02ab0-a8e2-11e6-8597-f9ef43490d96;London Philharmonic Orchestra;public;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-11-05;Jazzland;{ 'friends' };{ ‘Dress Code’ : ‘Business Casual’ };David;Maier;0;d20af6c0-a4f7-11e6-91a5-1fc490c5cf69;david.maier@company.com;davidmaier42
7ff05170-a8e2-11e6-8597-f9ef43490d96;saunieren statt studieren;private;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-08-05;Davis Live Music Club;{ 'gettogether' };{ ‘Essen’ : ‘true’ };Adrian;Hahn;0;d20af6c1-a4f7-11e6-91a5-1fc490c5cf69;adrian.hahn@gmail.com;adrianhahn74
