"event_id","name","type","description","datetime","venue","tags","prerequisites","firstname","lastname","user_id","email","username"
"7ff0517c-a8e2-11e6-8597-f9ef43490d96","Monet bis Picasso. The Batliner Collection","type3","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-12-27,"The Ritz-Carlton, Vienna","{ 'music' }","{ ‘Haarfarbe’ : ‘blau’ }","Nina","Schneider","d20af6cd-a4f7-11e6-91a5-1fc490c5cf69","nina.schneider@example.at","ninaschneider84"
"7ff0517d-a8e2-11e6-8597-f9ef43490d96","Macbeth","private","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-12-22,"Colosseum XXI","{ 'festival' }","{ ‘Auto’ : ‘true’ }","Daniel","Schmid","d20af6ce-a4f7-11e6-91a5-1fc490c5cf69","daniel.schmid@hotmail.com","danielschmid59"
"7ff0517e-a8e2-11e6-8597-f9ef43490d96","Maturatreffen","public","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-09-02,"Colosseum XXI","{ 'rave' }","{ ‘Essen’ : ‘true’ }","Nadja","Lehmann","d20af6cf-a4f7-11e6-91a5-1fc490c5cf69","nadja.lehmann@hotmail.com","nadjalehmann223"
"7ff0517f-a8e2-11e6-8597-f9ef43490d96","Luft und Liebe","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-11-08,"Fluc","{ 'ball' }","{ ‘Essen’ : ‘false’ }","Oskar","Wagner","d20af6d0-a4f7-11e6-91a5-1fc490c5cf69","oskar.wagner@gmail.com","oskarwagner122"
"7ff05180-a8e2-11e6-8597-f9ef43490d96","Konstruktion_Reflexion","type3","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-03-14,"Chelsea","{ 'dnb' }","{ ‘Alter’ : ‘21+’ }","Marie","Schwarz","d20af6d1-a4f7-11e6-91a5-1fc490c5cf69","marie.schwarz@aon.at","marieschwarz50"
"7ff05181-a8e2-11e6-8597-f9ef43490d96","Klassenfreffen","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-05-16,"Fluc","{ 'house' }","{ ‘Alter’ : ‘18+’ }","Daniel","Scholz","d20af6d2-a4f7-11e6-91a5-1fc490c5cf69","daniel.scholz@outlook.com","danielscholz179"
"7ff05182-a8e2-11e6-8597-f9ef43490d96","kein Sonntag ohne Techno","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2016-11-10,"Ronacher","{ 'shisha' }","{ ‘Preis’ : ‘100€’ }","Anna","Meyer","d20af6d3-a4f7-11e6-91a5-1fc490c5cf69","anna.meyer@hotmail.at","annameyer87"
"7ff05183-a8e2-11e6-8597-f9ef43490d96","Voice Mania","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-07-26,"Klub Ost","{ 'culture' }","{ ‘Dress Code’ : ‘Formal’ }","Daniel","Neumann","d20af6d4-a4f7-11e6-91a5-1fc490c5cf69","daniel.neumann@company.at","danielneumann140"
"7ff05184-a8e2-11e6-8597-f9ef43490d96","Schikaneder","public","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-03-02,"Melia Vienna","{ 'shisha' }","{ ‘Preis’ : ‘5€’ }","Eva","Schreiber","d20af6d5-a4f7-11e6-91a5-1fc490c5cf69","eva.schreiber@aon.at","evaschreiber193"
"7ff05185-a8e2-11e6-8597-f9ef43490d96","Architektur Zeitreisen","type3","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-10-28,"Klub Ost","{ 'chill' }","{ ‘Haarfarbe’ : ‘schwarz’ }","Gloria","Hartmann","d20af6d6-a4f7-11e6-91a5-1fc490c5cf69","gloria.hartmann@apple.com","gloriahartmann104"
"7ff05186-a8e2-11e6-8597-f9ef43490d96","London Philharmonic Orchestra","type3","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-01-09,"Fluc","{ 'museum' }","{ ‘smartphone’ : ‘true’ }","Sophie","Hoffmann","d20af6d7-a4f7-11e6-91a5-1fc490c5cf69","sophie.hoffmann@example.eu","sophiehoffmann55"
"7ff05187-a8e2-11e6-8597-f9ef43490d96","Ensemble Resonanz","private","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2016-12-22,"Sofitel Vienna Stephansdom","{ 'wein' }","{ ‘Alter’ : ‘21+’ }","Marie","Marx","d20af6d8-a4f7-11e6-91a5-1fc490c5cf69","marie.marx@mail.at","mariemarx92"
"7ff05188-a8e2-11e6-8597-f9ef43490d96","Vienna Jazzfloor","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-08-14,"Hofburg","{ 'weinverkostung' }","{ ‘Haarfarbe’ : ‘grün’ }","Timo","Kaiser","d20af6d9-a4f7-11e6-91a5-1fc490c5cf69","timo.kaiser@gmx.de","timokaiser216"
"7ff05189-a8e2-11e6-8597-f9ef43490d96","Flex 20 Year Anniversary","type3","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2016-11-10,"Wiener Staatsoper","{ 'design' }","{ ‘Preis’ : ‘200€’ }","Anya","Bauer","d20af6da-a4f7-11e6-91a5-1fc490c5cf69","anya.bauer@mail.com","anyabauer106"
"7ff0518a-a8e2-11e6-8597-f9ef43490d96","Media Meetup","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-04-19,"Haus der Musik","{ 'markt' }","{ ‘Dress Code’ : ‘Formal’ }","David","Bauer","d20af6db-a4f7-11e6-91a5-1fc490c5cf69","david.bauer@haralson.at","davidbauer11"
"7ff0518b-a8e2-11e6-8597-f9ef43490d96","Weihnachtsfeier","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2016-11-19,"Palais Auersperg","{ 'alcohol' }","{ ‘Dress Code’ : ‘Smart Casual’ }","Lennard","Wolf","d20af6dc-a4f7-11e6-91a5-1fc490c5cf69","lennard.wolf@company.at","lennardwolf137"
"7ff0518c-a8e2-11e6-8597-f9ef43490d96","Der Farbholzschnitt in Wien um 1900","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-11-16,"Hilton Vienna","{ 'dance' }","{ ‘Dress Code’ : ‘Semi-Formal’ }","Mia","Hahn","d20af6dd-a4f7-11e6-91a5-1fc490c5cf69","mia.hahn@microsoft.com","miahahn182"
"7ff0518d-a8e2-11e6-8597-f9ef43490d96","Finest Spirits","type3","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-02-12,"Vienna Marriott Hotel","{ 'dif' }","{ ‘Dress Code’ : ‘Semi-Formal’ }","Adrian","Scholz","d20af6de-a4f7-11e6-91a5-1fc490c5cf69","adrian.scholz@microsoft.com","adrianscholz182"
"7ff0518e-a8e2-11e6-8597-f9ef43490d96","Weihnachtskonzert","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-05-29,"Imperial Riding School Renaissance Vienna Hotel","{ 'design' }","{ ‘Preis’ : ‘200€’ }","Klaus","Weiß","d20af6df-a4f7-11e6-91a5-1fc490c5cf69","klaus.weiß@haralson.com","klausweiß146"
"7ff0518f-a8e2-11e6-8597-f9ef43490d96","Wien Modern","public","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-10-22,"MQ","{ 'designmarkt' }","{ ‘Dress Code’ : ‘Smart Casual’ }","Cristina","Stadtler","d20af6e0-a4f7-11e6-91a5-1fc490c5cf69","cristina.stadtler@gmail.com","cristinastadtler85"
"7ff05190-a8e2-11e6-8597-f9ef43490d96","Weihnachtsfeier","public","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-04-21,"NH Danube City","{ 'dance' }","{ ‘Haarfarbe’ : ‘bunt’ }","Max","Zimmermann","d20af6e1-a4f7-11e6-91a5-1fc490c5cf69","max.zimmermann@hotmail.com","maxzimmermann115"
"7ff05191-a8e2-11e6-8597-f9ef43490d96","Vanity","type3","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-05-16,"Steigenberger Hotel Herrenhof Wien","{ 'wein' }","{ ‘Alter’ : ‘21+’ }","John","Schmitz","d20af6e2-a4f7-11e6-91a5-1fc490c5cf69","john.schmitz@company.eu","johnschmitz12"
"7ff05192-a8e2-11e6-8597-f9ef43490d96","Wiener Schmucktage","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-12-11,"Haus der Musik","{ 'food' }","{ ‘Dress Code’ : ‘Casual’ }","Kilian","Schmitz","d20af6e3-a4f7-11e6-91a5-1fc490c5cf69","kilian.schmitz@example.eu","kilianschmitz30"
"7ff05193-a8e2-11e6-8597-f9ef43490d96","Maturatreffen","private","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-11-20,"Ottakringer Brauerei","{ 'dnb' }","{ ‘Dress Code’ : ‘Business Standard’ }","Frederick","Neumann","d20af6e4-a4f7-11e6-91a5-1fc490c5cf69","frederick.neumann@spengergasse.at","frederickneumann65"
"7ff05194-a8e2-11e6-8597-f9ef43490d96","Gutes Wissen – Guter Geschmack","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-08-18,"Marx Halle","{ 'designmarkt' }","{ ‘Haarfarbe’ : ‘blond’ }","Michaela","Schmitz","d20af6e5-a4f7-11e6-91a5-1fc490c5cf69","michaela.schmitz@google.com","michaelaschmitz126"
"7ff05195-a8e2-11e6-8597-f9ef43490d96","13th KlexMore Festival","public","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2016-12-17,"Chelsea","{ 'weinverkostung' }","{ ‘Essen’ : ‘true’ }","Adrian","Lang","d20af6e6-a4f7-11e6-91a5-1fc490c5cf69","adrian.lang@company.com","adrianlang179"
"7ff05196-a8e2-11e6-8597-f9ef43490d96","Klassenfreffen","public","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-11-07,"Dachboden","{ 'food' }","{ ‘Dress Code’ : ‘Smart Casual’ }","Michael","Wolf","d20af6e7-a4f7-11e6-91a5-1fc490c5cf69","michael.wolf@gmx.at","michaelwolf129"
"7ff05197-a8e2-11e6-8597-f9ef43490d96","kein Sonntag ohne Techno","type3","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-06-09,"NH Wien Airport","{ 'gettogether' }","{ ‘Preis’ : ‘50€’ }","Romana","Scholz","d20af6e8-a4f7-11e6-91a5-1fc490c5cf69","romana.scholz@gmx.de","romanascholz29"
"7ff05198-a8e2-11e6-8597-f9ef43490d96","Wien Modern","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-05-15,"Metastadt","{ 'prom' }","{ ‘Dress Code’ : ‘Formal’ }","Anna","Werner","d20af6e9-a4f7-11e6-91a5-1fc490c5cf69","anna.werner@haralson.at","annawerner176"
"7ff05199-a8e2-11e6-8597-f9ef43490d96","5 Uhr Tee","public","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-09-29,"Phil","{ 'dance' }","{ ‘Alter’ : ‘40+’ }","Michael","Unger","d20af6ea-a4f7-11e6-91a5-1fc490c5cf69","michael.unger@comundo.at","michaelunger120"
"7ff0519a-a8e2-11e6-8597-f9ef43490d96","Orpheus","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2016-12-24,"Volksoper","{ 'wein' }","{ ‘Dress Code’ : ‘Casual’ }","Marie","Schmid","d20af6eb-a4f7-11e6-91a5-1fc490c5cf69","marie.schmid@example.at","marieschmid2"
"7ff0519b-a8e2-11e6-8597-f9ef43490d96","5 Uhr Tee","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-12-29,"Palais Ferstel","{ 'dance' }","{ ‘Preis’ : ‘5€’ }","Gabriel","Unger","d20af6ec-a4f7-11e6-91a5-1fc490c5cf69","gabriel.unger@icloud.com","gabrielunger101"
"7ff0519c-a8e2-11e6-8597-f9ef43490d96","Macbeth","type3","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-11-22,"Grelle Forelle","{ 'house' }","{ ‘Haarfarbe’ : ‘blond’ }","Eva","Hartmann","d20af6ed-a4f7-11e6-91a5-1fc490c5cf69","eva.hartmann@haralson.com","evahartmann137"
"7ff0519d-a8e2-11e6-8597-f9ef43490d96","Hoffmanns Erzählungen","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-11-24,"Colosseum XXI","{ 'friends' }","{ ‘Alter’ : ‘16+’ }","Alena","Zimmermann","d20af6ee-a4f7-11e6-91a5-1fc490c5cf69","alena.zimmermann@gmail.com","alenazimmermann97"
"7ff0519e-a8e2-11e6-8597-f9ef43490d96","Maturatreffen","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-01-15,"Louisiana Blues Pub","{ 'games' }","{ ‘Games’ : ‘false’ }","Stefanie","Hoffmann","d20af6ef-a4f7-11e6-91a5-1fc490c5cf69","stefanie.hoffmann@aon.at","stefaniehoffmann164"
"7ff0519f-a8e2-11e6-8597-f9ef43490d96","My Fair Lady","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-03-11,"Wiener Konzerthaus","{ 'shisha' }","{ ‘Dress Code’ : ‘Business Standard’ }","Matthias","Scholz","d20af6f0-a4f7-11e6-91a5-1fc490c5cf69","matthias.scholz@example.com","matthiasscholz186"
"7ff051a0-a8e2-11e6-8597-f9ef43490d96","Media Meetup","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-09-09,"Jazzland","{ 'concert' }","{ ‘Preis’ : ‘500€’ }","Alexander","Meyer","d20af6f1-a4f7-11e6-91a5-1fc490c5cf69","alexander.meyer@comundo.at","alexandermeyer57"
"7ff051a1-a8e2-11e6-8597-f9ef43490d96","The Last Five Years","private","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2016-11-12,"Jazzland","{ 'theatre' }","{ ‘Games’ : ‘false’ }","Gabriel","Scholz","d20af6f2-a4f7-11e6-91a5-1fc490c5cf69","gabriel.scholz@haralson.com","gabrielscholz221"
"7ff051a2-a8e2-11e6-8597-f9ef43490d96","Voice Mania","type3","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-07-29,"Metastadt","{ 'festival' }","{ ‘Dress Code’ : ‘Smart Casual’ }","Anna","Reichl","d20af6f3-a4f7-11e6-91a5-1fc490c5cf69","anna.reichl@company.at","annareichl179"
"7ff051a3-a8e2-11e6-8597-f9ef43490d96","Media Meetup","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-08-18,"Volksoper","{ 'live music' }","{ ‘Alter’ : ‘30+’ }","Adrian","Weber","d20af6f4-a4f7-11e6-91a5-1fc490c5cf69","adrian.weber@icloud.com","adrianweber135"
"7ff051a4-a8e2-11e6-8597-f9ef43490d96","Voice Mania","public","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-09-30,"Ottakringer Brauerei","{ 'party' }","{ ‘Haarfarbe’ : ‘schwarz’ }","Sophie","Schmitz","d20af6f5-a4f7-11e6-91a5-1fc490c5cf69","sophie.schmitz@company.eu","sophieschmitz95"
"7ff051a5-a8e2-11e6-8597-f9ef43490d96","Wahlkampfveranstaltung","type3","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-11-17,"Dachboden","{ 'concert' }","{ ‘Auto’ : ‘true’ }","Mia","Werner","d20af6f6-a4f7-11e6-91a5-1fc490c5cf69","mia.werner@comundo.com","miawerner83"
"7ff051a6-a8e2-11e6-8597-f9ef43490d96","Die Hochzeit des Figaro","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-03-10,"Nightfly's American Bar","{ 'party' }","{ ‘Alkohol’ : ‘false’ }","Tom","Schwarz","d20af6f7-a4f7-11e6-91a5-1fc490c5cf69","tom.schwarz@gmail.com","tomschwarz9"
"7ff051a7-a8e2-11e6-8597-f9ef43490d96","Monet bis Picasso. The Batliner Collection","type3","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-02-20,"Grelle Forelle","{ 'wein' }","{ ‘Preis’ : ‘200€’ }","John","Huber","d20af6f8-a4f7-11e6-91a5-1fc490c5cf69","john.huber@microsoft.com","johnhuber226"
"7ff051a8-a8e2-11e6-8597-f9ef43490d96","Be Loved (voga)","private","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-01-01,"Arena","{ 'designmarkt' }","{ ‘Dress Code’ : ‘Casual’ }","Daniel","Lang","d20af6f9-a4f7-11e6-91a5-1fc490c5cf69","daniel.lang@mail.at","daniellang63"
"7ff051a9-a8e2-11e6-8597-f9ef43490d96","Jack Daniel’s 150 Year Anniversary","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-07-06,"Louisiana Blues Pub","{ 'live music' }","{ ‘Dress Code’ : ‘Casual’ }","Lenn","Horwath","d20af6fa-a4f7-11e6-91a5-1fc490c5cf69","lenn.horwath@mail.eu","lennhorwath199"
"7ff051aa-a8e2-11e6-8597-f9ef43490d96","Unternehme der nächsten Generation","public","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-01-15,"Ronacher","{ 'music' }","{ ‘Haarfarbe’ : ‘blau’ }","Celine","Kaiser","d20af6fb-a4f7-11e6-91a5-1fc490c5cf69","celine.kaiser@example.com","celinekaiser200"
"7ff051ab-a8e2-11e6-8597-f9ef43490d96","Flex 20 Year Anniversary","private","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-11-03,"Ottakringer Brauerei","{ 'wein' }","{ ‘Mindestgröße’ : ‘150cm’ }","John","Zeiner","d20af6fc-a4f7-11e6-91a5-1fc490c5cf69","john.zeiner@company.at","johnzeiner116"
"7ff051ac-a8e2-11e6-8597-f9ef43490d96","Am Ende","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-04-13,"Szene Wien","{ 'prom' }","{ ‘Dress Code’ : ‘Smart Casual’ }","Leonas","Hoffmann","d20af6fd-a4f7-11e6-91a5-1fc490c5cf69","leonas.hoffmann@hotmail.com","leonashoffmann202"
"7ff051ad-a8e2-11e6-8597-f9ef43490d96","Adventkonzert","type3","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-01-05,"Louisiana Blues Pub","{ 'party' }","{ ‘Alter’ : ‘25+’ }","Johannes","Marx","d20af6fe-a4f7-11e6-91a5-1fc490c5cf69","johannes.marx@comundo.at","johannesmarx22"
