"event_id","name","type","description","datetime","venue","tags","prerequisites","firstname","lastname","iscompany","user_id","email","username"
"7ff02a69-a8e2-11e6-8597-f9ef43490d96","Ausstellung","public","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-03-08,"Phil","{ 'design' }","{ ‘Mindestgröße’ : ‘150cm’ }","Romana","Horwath",0,"d20af679-a4f7-11e6-91a5-1fc490c5cf69","romana.horwath@spengergasse.at","romanahorwath74"
"7ff02a6a-a8e2-11e6-8597-f9ef43490d96","5 Uhr Tee","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-06-26,"MQ","{ 'prom' }","{ ‘Preis’ : ‘5€’ }","Alena","Lange",0,"d20af67a-a4f7-11e6-91a5-1fc490c5cf69","alena.lange@gmx.de","alenalange98"
"7ff02a6b-a8e2-11e6-8597-f9ef43490d96","Vienna Jazzfloor","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-12-07,"Ronacher","{ 'vinatge' }","{ ‘Alter’ : ‘30+’ }","Eva","Richter",0,"d20af67b-a4f7-11e6-91a5-1fc490c5cf69","eva.richter@company.eu","evarichter100"
"7ff02a6c-a8e2-11e6-8597-f9ef43490d96","Vanity","public","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-10-04,"Marx Halle","{ 'culture' }","{ ‘Alter’ : ‘21+’ }","Alexander","Hartmann",0,"d20af67c-a4f7-11e6-91a5-1fc490c5cf69","alexander.hartmann@icloud.com","alexanderhartmann149"
"7ff02a6d-a8e2-11e6-8597-f9ef43490d96","Falstaff","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-08-26,"Palais Ferstel","{ 'games' }","{ ‘Dress Code’ : ‘Business Standard’ }","Lynn","Walter",0,"d20af67d-a4f7-11e6-91a5-1fc490c5cf69","lynn.walter@aon.at","lynnwalter213"
"7ff02a6e-a8e2-11e6-8597-f9ef43490d96","Adventkonzert","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-02-23,"Hilton Vienna","{ 'food' }","{ ‘Alter’ : ‘30+’ }","Paul","Unger",0,"d20af67e-a4f7-11e6-91a5-1fc490c5cf69","paul.unger@apple.com","paulunger30"
"7ff02a6f-a8e2-11e6-8597-f9ef43490d96","Business Frühstück","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-12-26,"Imperial Riding School Renaissance Vienna Hotel","{ 'shisha' }","{ ‘Dress Code’ : ‘Business Standard’ }","Tom","Walter",0,"d20af67f-a4f7-11e6-91a5-1fc490c5cf69","tom.walter@comundo.at","tomwalter32"
"7ff02a70-a8e2-11e6-8597-f9ef43490d96","saunieren statt studieren","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-02-16,"Volksoper","{ 'festival' }","{ ‘Alter’ : ‘40+’ }","David","Scholz",0,"d20af680-a4f7-11e6-91a5-1fc490c5cf69","david.scholz@comundo.at","davidscholz84"
"7ff02a71-a8e2-11e6-8597-f9ef43490d96","Voice Mania","type3","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-06-16,"Hilton Vienna","{ 'shisha' }","{ ‘Alter’ : ‘25+’ }","Robin","Herrmann",0,"d20af681-a4f7-11e6-91a5-1fc490c5cf69","robin.herrmann@mail.com","robinherrmann19"
"7ff02a72-a8e2-11e6-8597-f9ef43490d96","Ensemble Resonanz","type3","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2016-12-23,"Sofitel Vienna Stephansdom","{ 'friends' }","{ ‘Dress Code’ : ‘Business Standard’ }","Frederick","Mayer",0,"d20af682-a4f7-11e6-91a5-1fc490c5cf69","frederick.mayer@mail.at","frederickmayer178"
"7ff02a73-a8e2-11e6-8597-f9ef43490d96","Evita","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-07-28,"Fluc","{ 'balloons' }","{ ‘Haarfarbe’ : ‘schwarz’ }","Alexander","Werner",0,"d20af683-a4f7-11e6-91a5-1fc490c5cf69","alexander.werner@mail.eu","alexanderwerner143"
"7ff02a74-a8e2-11e6-8597-f9ef43490d96","Finest Spirits","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2016-11-20,"Wiener Staatsoper","{ 'vinatge' }","{ ‘Dress Code’ : ‘Formal’ }","Jacob","Reichl",0,"d20af684-a4f7-11e6-91a5-1fc490c5cf69","jacob.reichl@example.eu","jacobreichl44"
"7ff02a75-a8e2-11e6-8597-f9ef43490d96","Die Zauberflöte","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-01-31,"Palais Pallavicini","{ 'party' }","{ ‘Alkohol’ : ‘false’ }","Sophie","Wolf",0,"d20af685-a4f7-11e6-91a5-1fc490c5cf69","sophie.wolf@mail.at","sophiewolf103"
"7ff02a76-a8e2-11e6-8597-f9ef43490d96","The Sound of Gemeindebau","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-06-11,"The Ritz-Carlton, Vienna","{ 'ball' }","{ ‘Preis’ : ‘150€’ }","Christoph","Zimmermann",0,"d20af686-a4f7-11e6-91a5-1fc490c5cf69","christoph.zimmermann@apple.com","christophzimmermann153"
"7ff02a77-a8e2-11e6-8597-f9ef43490d96","Finest Spirits","type3","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-02-02,"Haus der Musik","{ 'food' }","{ ‘Alkohol’ : ‘true’ }","Kilian","Wagner",0,"d20af687-a4f7-11e6-91a5-1fc490c5cf69","kilian.wagner@company.eu","kilianwagner117"
"7ff02a78-a8e2-11e6-8597-f9ef43490d96","Flex 20 Year Anniversary","public","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-08-09,"Steigenberger Hotel Herrenhof Wien","{ 'shisha' }","{ ‘Alkohol’ : ‘false’ }","Michael","Reichl",0,"d20af688-a4f7-11e6-91a5-1fc490c5cf69","michael.reichl@haralson.at","michaelreichl227"
"7ff02a79-a8e2-11e6-8597-f9ef43490d96","Jack Daniel’s 150 Year Anniversary","type3","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-02-04,"Flex","{ 'markt' }","{ ‘Dress Code’ : ‘Business Casual’ }","Anya","Weiß",0,"d20af689-a4f7-11e6-91a5-1fc490c5cf69","anya.weiß@microsoft.com","anyaweiß26"
"7ff02a7a-a8e2-11e6-8597-f9ef43490d96","Lang Lang","public","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-03-31,"MQ","{ 'concert' }","{ ‘Preis’ : ‘200€’ }","Cristina","Lang",0,"d20af68a-a4f7-11e6-91a5-1fc490c5cf69","cristina.lang@mail.com","cristinalang96"
"7ff02a7b-a8e2-11e6-8597-f9ef43490d96","Poetiken des Materials","public","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-03-14,"Wiener Musikverein","{ 'rave' }","{ ‘Alter’ : ‘40+’ }","Klaus","Huber",0,"d20af68b-a4f7-11e6-91a5-1fc490c5cf69","klaus.huber@mail.at","klaushuber88"
"7ff02a7c-a8e2-11e6-8597-f9ef43490d96","Homeparty","private","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-08-02,"Fluc","{ 'alcohol' }","{ ‘Preis’ : ‘150€’ }","Anya","Schubert",0,"d20af68c-a4f7-11e6-91a5-1fc490c5cf69","anya.schubert@hotmail.at","anyaschubert222"
"7ff02a7d-a8e2-11e6-8597-f9ef43490d96","13th KlexMore Festival","type3","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-12-18,"Passage","{ 'gettogether' }","{ ‘Alter’ : ‘30+’ }","Clara","Schmitz",0,"d20af68d-a4f7-11e6-91a5-1fc490c5cf69","clara.schmitz@outlook.com","claraschmitz202"
"7ff02a7e-a8e2-11e6-8597-f9ef43490d96","Evita","type3","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-07-24,"Grelle Forelle","{ 'green' }","{ ‘Mindestgröße’ : ‘150cm’ }","Celine","Meier",0,"d20af68e-a4f7-11e6-91a5-1fc490c5cf69","celine.meier@gmail.com","celinemeier118"
"7ff02a7f-a8e2-11e6-8597-f9ef43490d96","Der Zauberer von Oz","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-08-07,"Kursalon Wien","{ 'ball' }","{ ‘Games’ : ‘true’ }","Celine","Hahn",0,"d20af68f-a4f7-11e6-91a5-1fc490c5cf69","celine.hahn@hotmail.com","celinehahn135"
"7ff02a80-a8e2-11e6-8597-f9ef43490d96","Architektur Zeitreisen","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-08-24,"Marx Halle","{ 'culture' }","{ ‘Essen’ : ‘false’ }","Adrian","Schwarz",0,"d20af690-a4f7-11e6-91a5-1fc490c5cf69","adrian.schwarz@company.at","adrianschwarz186"
"7ff02a81-a8e2-11e6-8597-f9ef43490d96","Ausstellung","type3","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-06-12,"Ronacher","{ 'vinatge' }","{ ‘Games’ : ‘false’ }","Tom","Bauer",0,"d20af691-a4f7-11e6-91a5-1fc490c5cf69","tom.bauer@comundo.at","tombauer160"
"7ff02a82-a8e2-11e6-8597-f9ef43490d96","Klassenfreffen","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-01-28,"Kursalon Wien","{ 'festival' }","{ ‘Games’ : ‘false’ }","Stefanie","Schulz",0,"d20af692-a4f7-11e6-91a5-1fc490c5cf69","stefanie.schulz@example.at","stefanieschulz162"
"7ff02a83-a8e2-11e6-8597-f9ef43490d96","Gutes Wissen – Guter Geschmack","public","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-10-06,"Wiener Stadthalle","{ 'markt' }","{ ‘Haarfarbe’ : ‘blond’ }","Adrian","Heilig",0,"d20af693-a4f7-11e6-91a5-1fc490c5cf69","adrian.heilig@live.at","adrianheilig87"
"7ff02a84-a8e2-11e6-8597-f9ef43490d96","Schikaneder","type3","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-08-24,"Ronacher","{ 'rave' }","{ ‘Haarfarbe’ : ‘bunt’ }","Marie","Schubert",0,"d20af694-a4f7-11e6-91a5-1fc490c5cf69","marie.schubert@example.at","marieschubert61"
"7ff02a85-a8e2-11e6-8597-f9ef43490d96","Blutspendeaktion","public","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-11-01,"Klub Ost","{ 'vinatge' }","{ ‘Haarfarbe’ : ‘grün’ }","Timo","Werner",0,"d20af695-a4f7-11e6-91a5-1fc490c5cf69","timo.werner@example.at","timowerner126"
"7ff02a86-a8e2-11e6-8597-f9ef43490d96","Wien bewegt","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-08-20,"Jazzland","{ 'dnb' }","{ ‘Alkohol’ : ‘false’ }","Adrian","Horwath",0,"d20af696-a4f7-11e6-91a5-1fc490c5cf69","adrian.horwath@aon.at","adrianhorwath109"
"7ff02a87-a8e2-11e6-8597-f9ef43490d96","Macbeth","private","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-06-22,"Wiener Konzerthaus","{ 'shisha' }","{ ‘Dress Code’ : ‘Business Standard’ }","Jacob","Schulz",0,"d20af697-a4f7-11e6-91a5-1fc490c5cf69","jacob.schulz@company.com","jacobschulz40"
"7ff02a88-a8e2-11e6-8597-f9ef43490d96","The Sound of Gemeindebau","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-12-24,"Colosseum XXI","{ 'music' }","{ ‘Dress Code’ : ‘Semi-Formal’ }","Timo","Maier",0,"d20af698-a4f7-11e6-91a5-1fc490c5cf69","timo.maier@comundo.com","timomaier123"
"7ff02a89-a8e2-11e6-8597-f9ef43490d96","Am Ende","type3","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-01-28,"Vienna Marriott Hotel","{ 'museum' }","{ ‘Dress Code’ : ‘Business Standard’ }","Romana","Hoffmann",0,"d20af699-a4f7-11e6-91a5-1fc490c5cf69","romana.hoffmann@aon.at","romanahoffmann31"
"7ff02a8a-a8e2-11e6-8597-f9ef43490d96","Open Studio","public","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-12-22,"Palais Pallavicini","{ 'festival' }","{ ‘Alter’ : ‘21+’ }","Robin","Weber",0,"d20af69a-a4f7-11e6-91a5-1fc490c5cf69","robin.weber@gmail.com","robinweber34"
"7ff02a8b-a8e2-11e6-8597-f9ef43490d96","Voice Mania","public","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-08-04,"Palais Pallavicini","{ 'chill' }","{ ‘Haarfarbe’ : ‘blau’ }","Mia","Weber",0,"d20af69b-a4f7-11e6-91a5-1fc490c5cf69","mia.weber@aon.at","miaweber181"
"7ff02a8c-a8e2-11e6-8597-f9ef43490d96","Die Zauberflöte","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-05-31,"Palais Pallavicini","{ 'party' }","{ ‘Preis’ : ‘15€’ }","Alyssa","Weber",0,"d20af69c-a4f7-11e6-91a5-1fc490c5cf69","alyssa.weber@company.eu","alyssaweber28"
"7ff02a8d-a8e2-11e6-8597-f9ef43490d96","Blutspendeaktion","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-04-19,"Phil","{ 'games' }","{ ‘Games’ : ‘true’ }","Matthias","Weiß",0,"d20af69d-a4f7-11e6-91a5-1fc490c5cf69","matthias.weiß@mail.eu","matthiasweiß45"
"7ff02a8e-a8e2-11e6-8597-f9ef43490d96","Voice Mania","public","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-08-27,"Grelle Forelle","{ 'dif' }","{ ‘Auto’ : ‘true’ }","Paul","Scholz",0,"d20af69e-a4f7-11e6-91a5-1fc490c5cf69","paul.scholz@mail.com","paulscholz20"
"7ff02a8f-a8e2-11e6-8597-f9ef43490d96","Finest Spirits","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-05-07,"NH Danube City","{ 'party' }","{ ‘Haarfarbe’ : ‘schwarz’ }","Ines","Braun",0,"d20af69f-a4f7-11e6-91a5-1fc490c5cf69","ines.braun@live.at","inesbraun186"
"7ff02a90-a8e2-11e6-8597-f9ef43490d96","Ausstellung","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-09-15,"Grelle Forelle","{ 'friends' }","{ ‘Haarfarbe’ : ‘schwarz’ }","Paul","Hoffmann",0,"d20af6a0-a4f7-11e6-91a5-1fc490c5cf69","paul.hoffmann@example.at","paulhoffmann132"
"7ff02a91-a8e2-11e6-8597-f9ef43490d96","Wahlkampfveranstaltung","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-05-02,"Passage","{ 'house' }","{ ‘Preis’ : ‘50€’ }","Manuel","Stadtler",0,"d20af6a1-a4f7-11e6-91a5-1fc490c5cf69","manuel.stadtler@company.com","manuelstadtler155"
"7ff02a92-a8e2-11e6-8597-f9ef43490d96","Die Hochzeit des Figaro","private","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-05-05,"Marx Halle","{ 'ball' }","{ ‘Preis’ : ‘200€’ }","Eva","Schneider",0,"d20af6a2-a4f7-11e6-91a5-1fc490c5cf69","eva.schneider@example.at","evaschneider130"
"7ff02a93-a8e2-11e6-8597-f9ef43490d96","Konstruktion_Reflexion","type3","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2016-11-19,"MQ","{ 'shisha' }","{ ‘Alter’ : ‘18+’ }","Oskar","Wolf",0,"d20af6a3-a4f7-11e6-91a5-1fc490c5cf69","oskar.wolf@apple.com","oskarwolf136"
"7ff02a94-a8e2-11e6-8597-f9ef43490d96","Ausstellung","public","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-04-12,"Hofburg","{ 'shisha' }","{ ‘Dress Code’ : ‘Formal’ }","Oskar","Schulz",0,"d20af6a4-a4f7-11e6-91a5-1fc490c5cf69","oskar.schulz@hotmail.at","oskarschulz157"
"7ff02a95-a8e2-11e6-8597-f9ef43490d96","Flex 20 Year Anniversary","public","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-01-02,"Ottakringer Brauerei","{ 'dance' }","{ ‘Dress Code’ : ‘Informal’ }","Ines","Fuchs",0,"d20af6a5-a4f7-11e6-91a5-1fc490c5cf69","ines.fuchs@company.at","inesfuchs113"
"7ff02a96-a8e2-11e6-8597-f9ef43490d96","Klassenfreffen","public","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-02-01,"Pony Club","{ 'markt' }","{ ‘Haarfarbe’ : ‘bunt’ }","Johanna","Fischer",0,"d20af6a6-a4f7-11e6-91a5-1fc490c5cf69","johanna.fischer@mail.com","johannafischer36"
"7ff02a97-a8e2-11e6-8597-f9ef43490d96","Vienna Jazzfloor","type3","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-06-03,"Wiener Stadthalle","{ 'dif' }","{ ‘Alkohol’ : ‘false’ }","Natalie","Schmitz",0,"d20af6a7-a4f7-11e6-91a5-1fc490c5cf69","natalie.schmitz@live.at","natalieschmitz64"
"7ff02a98-a8e2-11e6-8597-f9ef43490d96","Flex 20 Year Anniversary","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-08-20,"NH Danube City","{ 'music' }","{ ‘Alter’ : ‘21+’ }","Nadja","Schneider",0,"d20af6a8-a4f7-11e6-91a5-1fc490c5cf69","nadja.schneider@hotmail.com","nadjaschneider41"
"7ff02a99-a8e2-11e6-8597-f9ef43490d96","Macbeth","type3","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-10-01,"Hofburg","{ 'dnb' }","{ ‘Preis’ : ‘50€’ }","Nina","Fischer",0,"d20af6a9-a4f7-11e6-91a5-1fc490c5cf69","nina.fischer@mail.eu","ninafischer192"
"7ff02a9a-a8e2-11e6-8597-f9ef43490d96","Voice Mania","private","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-11-01,"Porgy & Bess","{ 'party' }","{ ‘Games’ : ‘true’ }","Daniel","Lange",0,"d20af6aa-a4f7-11e6-91a5-1fc490c5cf69","daniel.lange@example.eu","daniellange86"
"7ff02a9b-a8e2-11e6-8597-f9ef43490d96","Monet bis Picasso. The Batliner Collection","private","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-09-20,"Flex","{ 'green' }","{ ‘Haarfarbe’ : ‘schwarz’ }","Lynn","Fuchs",0,"d20af6ab-a4f7-11e6-91a5-1fc490c5cf69","lynn.fuchs@hotmail.at","lynnfuchs206"
